Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.296,0.10305695210074524,0.11803456247272022
0.296,0.11606233531094909,0.08937260544140707
0.296,0.11606233531094909,0.08937260544140707
0.296,0.011720202395771028,0.5645823566498004
0.296,0.0013983413892885432,0.7081588774470974
0.296,0.13173507492846634,0.0607995602903377
0.296,0.15236263114502335,0.02041740086325353
0.296,0.02573594788147238,0.48081928256195544
0.296,0.11606233531094909,0.08937260544140707
0.296,0.011720202395771028,0.5645823566498004
0.296,0.11606233531094909,0.08937260544140707
0.296,0.13173507492846634,0.0607995602903377
0.296,0.02573594788147238,0.48081928256195544
0.296,0.011720202395771028,0.5645823566498004
0.296,0.0013983413892885432,0.7081588774470974
0.296,0.007024038539258637,0.6099759129633522
0.296,0.011720202395771028,0.5645823566498004
0.296,0.11606233531094909,0.08937260544140707
0.296,0.13173507492846634,0.0607995602903377
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.10305695210074524,0.11803456247272022
0.298,0.02573594788147238,0.48081928256195544
0.298,0.13173507492846634,0.0607995602903377
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.10305695210074524,0.11803456247272022
0.298,0.07007872742850677,0.20994519795017702
0.298,0.011720202395771028,0.5645823566498004
0.298,0.07007872742850677,0.20994519795017702
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.02573594788147238,0.48081928256195544
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.15236263114502335,0.02041740086325353
0.298,0.07007872742850677,0.20994519795017702
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.11606233531094909,0.08937260544140707
0.298,0.11606233531094909,0.08937260544140707
0.298,0.13173507492846634,0.0607995602903377
0.298,0.11606233531094909,0.08937260544140707
0.298,0.07007872742850677,0.20994519795017702
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.10305695210074524,0.11803456247272022
0.298,0.13173507492846634,0.0607995602903377
0.298,0.07007872742850677,0.20994519795017702
0.298,0.10305695210074524,0.11803456247272022
0.298,0.13173507492846634,0.0607995602903377
0.298,0.13173507492846634,0.0607995602903377
0.298,0.007024038539258637,0.6099759129633522
0.298,0.11606233531094909,0.08937260544140707
0.298,0.02573594788147238,0.48081928256195544
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.15236263114502335,0.02041740086325353
0.298,0.02573594788147238,0.48081928256195544
0.298,0.11606233531094909,0.08937260544140707
0.298,0.13173507492846634,0.0607995602903377
0.298,0.02573594788147238,0.48081928256195544
0.298,0.02573594788147238,0.48081928256195544
0.298,0.07007872742850677,0.20994519795017702
0.298,0.13173507492846634,0.0607995602903377
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.10305695210074524,0.11803456247272022
0.298,0.15236263114502335,0.02041740086325353
0.298,0.007024038539258637,0.6099759129633522
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.07007872742850677,0.20994519795017702
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.13173507492846634,0.0607995602903377
0.298,0.11606233531094909,0.08937260544140707
0.298,0.02573594788147238,0.48081928256195544
0.298,0.007024038539258637,0.6099759129633522
0.298,0.11606233531094909,0.08937260544140707
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.11606233531094909,0.08937260544140707
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.011720202395771028,0.5645823566498004
0.298,0.15236263114502335,0.02041740086325353
0.298,0.13173507492846634,0.0607995602903377
0.298,0.13173507492846634,0.0607995602903377
0.298,0.11606233531094909,0.08937260544140707
0.298,0.13173507492846634,0.0607995602903377
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.10305695210074524,0.11803456247272022
0.298,0.11606233531094909,0.08937260544140707
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.13173507492846634,0.0607995602903377
0.298,0.15236263114502335,0.02041740086325353
0.298,0.02573594788147238,0.48081928256195544
0.298,0.11606233531094909,0.08937260544140707
0.298,0.011720202395771028,0.5645823566498004
0.298,0.11606233531094909,0.08937260544140707
0.298,0.13173507492846634,0.0607995602903377
0.298,0.02573594788147238,0.48081928256195544
0.298,0.011720202395771028,0.5645823566498004
0.298,0.0013983413892885432,0.7081588774470974
0.298,0.007024038539258637,0.6099759129633522
0.298,0.011720202395771028,0.5645823566498004
0.298,0.11606233531094909,0.08937260544140707
0.298,0.13173507492846634,0.0607995602903377
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.10305695210074524,0.11803456247272022
0.3,0.02573594788147238,0.48081928256195544
0.3,0.13173507492846634,0.0607995602903377
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.10305695210074524,0.11803456247272022
0.3,0.07007872742850677,0.20994519795017702
0.3,0.011720202395771028,0.5645823566498004
0.3,0.07007872742850677,0.20994519795017702
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.02573594788147238,0.48081928256195544
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.15236263114502335,0.02041740086325353
0.3,0.07007872742850677,0.20994519795017702
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.11606233531094909,0.08937260544140707
0.3,0.11606233531094909,0.08937260544140707
0.3,0.13173507492846634,0.0607995602903377
0.3,0.11606233531094909,0.08937260544140707
0.3,0.07007872742850677,0.20994519795017702
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.10305695210074524,0.11803456247272022
0.3,0.13173507492846634,0.0607995602903377
0.3,0.07007872742850677,0.20994519795017702
0.3,0.10305695210074524,0.11803456247272022
0.3,0.13173507492846634,0.0607995602903377
0.3,0.13173507492846634,0.0607995602903377
0.3,0.007024038539258637,0.6099759129633522
0.3,0.11606233531094909,0.08937260544140707
0.3,0.02573594788147238,0.48081928256195544
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.15236263114502335,0.02041740086325353
0.3,0.02573594788147238,0.48081928256195544
0.3,0.11606233531094909,0.08937260544140707
0.3,0.13173507492846634,0.0607995602903377
0.3,0.02573594788147238,0.48081928256195544
0.3,0.02573594788147238,0.48081928256195544
0.3,0.07007872742850677,0.20994519795017702
0.3,0.13173507492846634,0.0607995602903377
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.10305695210074524,0.11803456247272022
0.3,0.15236263114502335,0.02041740086325353
0.3,0.007024038539258637,0.6099759129633522
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.07007872742850677,0.20994519795017702
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.13173507492846634,0.0607995602903377
0.3,0.11606233531094909,0.08937260544140707
0.3,0.02573594788147238,0.48081928256195544
0.3,0.007024038539258637,0.6099759129633522
0.3,0.11606233531094909,0.08937260544140707
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.11606233531094909,0.08937260544140707
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.011720202395771028,0.5645823566498004
0.3,0.15236263114502335,0.02041740086325353
0.3,0.13173507492846634,0.0607995602903377
0.3,0.13173507492846634,0.0607995602903377
0.3,0.11606233531094909,0.08937260544140707
0.3,0.13173507492846634,0.0607995602903377
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.10305695210074524,0.11803456247272022
0.3,0.11606233531094909,0.08937260544140707
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.13173507492846634,0.0607995602903377
0.3,0.15236263114502335,0.02041740086325353
0.3,0.02573594788147238,0.48081928256195544
0.3,0.11606233531094909,0.08937260544140707
0.3,0.011720202395771028,0.5645823566498004
0.3,0.11606233531094909,0.08937260544140707
0.3,0.13173507492846634,0.0607995602903377
0.3,0.02573594788147238,0.48081928256195544
0.3,0.011720202395771028,0.5645823566498004
0.3,0.0013983413892885432,0.7081588774470974
0.3,0.007024038539258637,0.6099759129633522
0.3,0.011720202395771028,0.5645823566498004
0.3,0.11606233531094909,0.08937260544140707
0.3,0.13173507492846634,0.0607995602903377
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.10305695210074524,0.11803456247272022
0.302,0.02573594788147238,0.48081928256195544
0.302,0.13173507492846634,0.0607995602903377
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.10305695210074524,0.11803456247272022
0.302,0.07007872742850677,0.20994519795017702
0.302,0.011720202395771028,0.5645823566498004
0.302,0.07007872742850677,0.20994519795017702
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.02573594788147238,0.48081928256195544
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.15236263114502335,0.02041740086325353
0.302,0.07007872742850677,0.20994519795017702
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.11606233531094909,0.08937260544140707
0.302,0.11606233531094909,0.08937260544140707
0.302,0.13173507492846634,0.0607995602903377
0.302,0.11606233531094909,0.08937260544140707
0.302,0.07007872742850677,0.20994519795017702
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.10305695210074524,0.11803456247272022
0.302,0.13173507492846634,0.0607995602903377
0.302,0.07007872742850677,0.20994519795017702
0.302,0.10305695210074524,0.11803456247272022
0.302,0.13173507492846634,0.0607995602903377
0.302,0.13173507492846634,0.0607995602903377
0.302,0.007024038539258637,0.6099759129633522
0.302,0.11606233531094909,0.08937260544140707
0.302,0.02573594788147238,0.48081928256195544
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.15236263114502335,0.02041740086325353
0.302,0.02573594788147238,0.48081928256195544
0.302,0.11606233531094909,0.08937260544140707
0.302,0.13173507492846634,0.0607995602903377
0.302,0.02573594788147238,0.48081928256195544
0.302,0.02573594788147238,0.48081928256195544
0.302,0.07007872742850677,0.20994519795017702
0.302,0.13173507492846634,0.0607995602903377
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.10305695210074524,0.11803456247272022
0.302,0.15236263114502335,0.02041740086325353
0.302,0.007024038539258637,0.6099759129633522
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.07007872742850677,0.20994519795017702
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.13173507492846634,0.0607995602903377
0.302,0.11606233531094909,0.08937260544140707
0.302,0.02573594788147238,0.48081928256195544
0.302,0.007024038539258637,0.6099759129633522
0.302,0.11606233531094909,0.08937260544140707
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.11606233531094909,0.08937260544140707
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.011720202395771028,0.5645823566498004
0.302,0.15236263114502335,0.02041740086325353
0.302,0.13173507492846634,0.0607995602903377
0.302,0.13173507492846634,0.0607995602903377
0.302,0.11606233531094909,0.08937260544140707
0.302,0.13173507492846634,0.0607995602903377
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.10305695210074524,0.11803456247272022
0.302,0.11606233531094909,0.08937260544140707
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.13173507492846634,0.0607995602903377
0.302,0.15236263114502335,0.02041740086325353
0.302,0.02573594788147238,0.48081928256195544
0.302,0.11606233531094909,0.08937260544140707
0.302,0.011720202395771028,0.5645823566498004
0.302,0.11606233531094909,0.08937260544140707
0.302,0.13173507492846634,0.0607995602903377
0.302,0.02573594788147238,0.48081928256195544
0.302,0.011720202395771028,0.5645823566498004
0.302,0.0013983413892885432,0.7081588774470974
0.302,0.007024038539258637,0.6099759129633522
0.302,0.011720202395771028,0.5645823566498004
0.302,0.11606233531094909,0.08937260544140707
0.302,0.13173507492846634,0.0607995602903377
0.304,0.11606233531094909,0.08937260544140707
0.304,0.011720202395771028,0.5645823566498004
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0907386152378797,0.14662377342019756
0.304,0.011720202395771028,0.5645823566498004
0.304,0.011720202395771028,0.5645823566498004
0.304,0.10305695210074524,0.11803456247272022
0.304,0.02573594788147238,0.48081928256195544
0.304,0.13173507492846634,0.0607995602903377
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.10305695210074524,0.11803456247272022
0.304,0.07007872742850677,0.20994519795017702
0.304,0.011720202395771028,0.5645823566498004
0.304,0.07007872742850677,0.20994519795017702
0.304,0.11606233531094909,0.08937260544140707
0.304,0.011720202395771028,0.5645823566498004
0.304,0.02573594788147238,0.48081928256195544
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.15236263114502335,0.02041740086325353
0.304,0.07007872742850677,0.20994519795017702
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.11606233531094909,0.08937260544140707
0.304,0.11606233531094909,0.08937260544140707
0.304,0.13173507492846634,0.0607995602903377
0.304,0.11606233531094909,0.08937260544140707
0.304,0.07007872742850677,0.20994519795017702
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.11606233531094909,0.08937260544140707
0.304,0.011720202395771028,0.5645823566498004
0.304,0.10305695210074524,0.11803456247272022
0.304,0.13173507492846634,0.0607995602903377
0.304,0.07007872742850677,0.20994519795017702
0.304,0.10305695210074524,0.11803456247272022
0.304,0.13173507492846634,0.0607995602903377
0.304,0.13173507492846634,0.0607995602903377
0.304,0.007024038539258637,0.6099759129633522
0.304,0.11606233531094909,0.08937260544140707
0.304,0.02573594788147238,0.48081928256195544
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0907386152378797,0.14662377342019756
0.304,0.15236263114502335,0.02041740086325353
0.304,0.02573594788147238,0.48081928256195544
0.304,0.11606233531094909,0.08937260544140707
0.304,0.13173507492846634,0.0607995602903377
0.304,0.02573594788147238,0.48081928256195544
0.304,0.02573594788147238,0.48081928256195544
0.304,0.07007872742850677,0.20994519795017702
0.304,0.13173507492846634,0.0607995602903377
0.304,0.11606233531094909,0.08937260544140707
0.304,0.011720202395771028,0.5645823566498004
0.304,0.011720202395771028,0.5645823566498004
0.304,0.10305695210074524,0.11803456247272022
0.304,0.15236263114502335,0.02041740086325353
0.304,0.007024038539258637,0.6099759129633522
0.304,0.0907386152378797,0.14662377342019756
0.304,0.011720202395771028,0.5645823566498004
0.304,0.011720202395771028,0.5645823566498004
0.304,0.011720202395771028,0.5645823566498004
0.304,0.07007872742850677,0.20994519795017702
0.304,0.0907386152378797,0.14662377342019756
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0907386152378797,0.14662377342019756
0.304,0.0907386152378797,0.14662377342019756
0.304,0.13173507492846634,0.0607995602903377
0.304,0.11606233531094909,0.08937260544140707
0.304,0.02573594788147238,0.48081928256195544
0.304,0.007024038539258637,0.6099759129633522
0.304,0.11606233531094909,0.08937260544140707
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.11606233531094909,0.08937260544140707
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0907386152378797,0.14662377342019756
0.304,0.011720202395771028,0.5645823566498004
0.304,0.15236263114502335,0.02041740086325353
0.304,0.13173507492846634,0.0607995602903377
0.304,0.13173507492846634,0.0607995602903377
0.304,0.11606233531094909,0.08937260544140707
0.304,0.13173507492846634,0.0607995602903377
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.10305695210074524,0.11803456247272022
0.304,0.11606233531094909,0.08937260544140707
0.304,0.11606233531094909,0.08937260544140707
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.13173507492846634,0.0607995602903377
0.304,0.15236263114502335,0.02041740086325353
0.304,0.02573594788147238,0.48081928256195544
0.304,0.11606233531094909,0.08937260544140707
0.304,0.0907386152378797,0.14662377342019756
0.304,0.11606233531094909,0.08937260544140707
0.304,0.13173507492846634,0.0607995602903377
0.304,0.02573594788147238,0.48081928256195544
0.304,0.011720202395771028,0.5645823566498004
0.304,0.0013983413892885432,0.7081588774470974
0.304,0.007024038539258637,0.6099759129633522
0.304,0.011720202395771028,0.5645823566498004
0.304,0.11606233531094909,0.08937260544140707
0.304,0.13173507492846634,0.0607995602903377
0.306,0.11606233531094909,0.08937260544140707
0.306,0.011720202395771028,0.5645823566498004
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0907386152378797,0.14662377342019756
0.306,0.011720202395771028,0.5645823566498004
0.306,0.011720202395771028,0.5645823566498004
0.306,0.10305695210074524,0.11803456247272022
0.306,0.02573594788147238,0.48081928256195544
0.306,0.13173507492846634,0.0607995602903377
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.10305695210074524,0.11803456247272022
0.306,0.07007872742850677,0.20994519795017702
0.306,0.011720202395771028,0.5645823566498004
0.306,0.07007872742850677,0.20994519795017702
0.306,0.11606233531094909,0.08937260544140707
0.306,0.011720202395771028,0.5645823566498004
0.306,0.02573594788147238,0.48081928256195544
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.15236263114502335,0.02041740086325353
0.306,0.07007872742850677,0.20994519795017702
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.11606233531094909,0.08937260544140707
0.306,0.11606233531094909,0.08937260544140707
0.306,0.13173507492846634,0.0607995602903377
0.306,0.11606233531094909,0.08937260544140707
0.306,0.07007872742850677,0.20994519795017702
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.11606233531094909,0.08937260544140707
0.306,0.011720202395771028,0.5645823566498004
0.306,0.10305695210074524,0.11803456247272022
0.306,0.13173507492846634,0.0607995602903377
0.306,0.07007872742850677,0.20994519795017702
0.306,0.10305695210074524,0.11803456247272022
0.306,0.13173507492846634,0.0607995602903377
0.306,0.13173507492846634,0.0607995602903377
0.306,0.007024038539258637,0.6099759129633522
0.306,0.11606233531094909,0.08937260544140707
0.306,0.02573594788147238,0.48081928256195544
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0907386152378797,0.14662377342019756
0.306,0.15236263114502335,0.02041740086325353
0.306,0.02573594788147238,0.48081928256195544
0.306,0.11606233531094909,0.08937260544140707
0.306,0.13173507492846634,0.0607995602903377
0.306,0.02573594788147238,0.48081928256195544
0.306,0.02573594788147238,0.48081928256195544
0.306,0.07007872742850677,0.20994519795017702
0.306,0.13173507492846634,0.0607995602903377
0.306,0.11606233531094909,0.08937260544140707
0.306,0.011720202395771028,0.5645823566498004
0.306,0.011720202395771028,0.5645823566498004
0.306,0.10305695210074524,0.11803456247272022
0.306,0.15236263114502335,0.02041740086325353
0.306,0.007024038539258637,0.6099759129633522
0.306,0.0907386152378797,0.14662377342019756
0.306,0.011720202395771028,0.5645823566498004
0.306,0.011720202395771028,0.5645823566498004
0.306,0.011720202395771028,0.5645823566498004
0.306,0.07007872742850677,0.20994519795017702
0.306,0.0907386152378797,0.14662377342019756
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0907386152378797,0.14662377342019756
0.306,0.0907386152378797,0.14662377342019756
0.306,0.13173507492846634,0.0607995602903377
0.306,0.11606233531094909,0.08937260544140707
0.306,0.02573594788147238,0.48081928256195544
0.306,0.007024038539258637,0.6099759129633522
0.306,0.11606233531094909,0.08937260544140707
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.11606233531094909,0.08937260544140707
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0907386152378797,0.14662377342019756
0.306,0.011720202395771028,0.5645823566498004
0.306,0.15236263114502335,0.02041740086325353
0.306,0.13173507492846634,0.0607995602903377
0.306,0.13173507492846634,0.0607995602903377
0.306,0.11606233531094909,0.08937260544140707
0.306,0.13173507492846634,0.0607995602903377
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.10305695210074524,0.11803456247272022
0.306,0.11606233531094909,0.08937260544140707
0.306,0.11606233531094909,0.08937260544140707
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.13173507492846634,0.0607995602903377
0.306,0.15236263114502335,0.02041740086325353
0.306,0.02573594788147238,0.48081928256195544
0.306,0.11606233531094909,0.08937260544140707
0.306,0.0907386152378797,0.14662377342019756
0.306,0.11606233531094909,0.08937260544140707
0.306,0.13173507492846634,0.0607995602903377
0.306,0.02573594788147238,0.48081928256195544
0.306,0.011720202395771028,0.5645823566498004
0.306,0.0013983413892885432,0.7081588774470974
0.306,0.007024038539258637,0.6099759129633522
0.306,0.011720202395771028,0.5645823566498004
0.306,0.11606233531094909,0.08937260544140707
0.306,0.13173507492846634,0.0607995602903377
0.308,0.11606233531094909,0.08937260544140707
0.308,0.011720202395771028,0.5645823566498004
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0907386152378797,0.14662377342019756
0.308,0.011720202395771028,0.5645823566498004
0.308,0.011720202395771028,0.5645823566498004
0.308,0.10305695210074524,0.11803456247272022
0.308,0.02573594788147238,0.48081928256195544
0.308,0.13173507492846634,0.0607995602903377
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.10305695210074524,0.11803456247272022
0.308,0.07007872742850677,0.20994519795017702
0.308,0.011720202395771028,0.5645823566498004
0.308,0.07007872742850677,0.20994519795017702
0.308,0.11606233531094909,0.08937260544140707
0.308,0.011720202395771028,0.5645823566498004
0.308,0.02573594788147238,0.48081928256195544
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.15236263114502335,0.02041740086325353
0.308,0.07007872742850677,0.20994519795017702
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.11606233531094909,0.08937260544140707
0.308,0.11606233531094909,0.08937260544140707
0.308,0.13173507492846634,0.0607995602903377
0.308,0.11606233531094909,0.08937260544140707
0.308,0.07007872742850677,0.20994519795017702
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.11606233531094909,0.08937260544140707
0.308,0.011720202395771028,0.5645823566498004
0.308,0.10305695210074524,0.11803456247272022
0.308,0.13173507492846634,0.0607995602903377
0.308,0.07007872742850677,0.20994519795017702
0.308,0.10305695210074524,0.11803456247272022
0.308,0.13173507492846634,0.0607995602903377
0.308,0.13173507492846634,0.0607995602903377
0.308,0.007024038539258637,0.6099759129633522
0.308,0.11606233531094909,0.08937260544140707
0.308,0.02573594788147238,0.48081928256195544
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0907386152378797,0.14662377342019756
0.308,0.15236263114502335,0.02041740086325353
0.308,0.02573594788147238,0.48081928256195544
0.308,0.11606233531094909,0.08937260544140707
0.308,0.13173507492846634,0.0607995602903377
0.308,0.02573594788147238,0.48081928256195544
0.308,0.02573594788147238,0.48081928256195544
0.308,0.07007872742850677,0.20994519795017702
0.308,0.13173507492846634,0.0607995602903377
0.308,0.11606233531094909,0.08937260544140707
0.308,0.011720202395771028,0.5645823566498004
0.308,0.011720202395771028,0.5645823566498004
0.308,0.10305695210074524,0.11803456247272022
0.308,0.15236263114502335,0.02041740086325353
0.308,0.007024038539258637,0.6099759129633522
0.308,0.0907386152378797,0.14662377342019756
0.308,0.011720202395771028,0.5645823566498004
0.308,0.011720202395771028,0.5645823566498004
0.308,0.011720202395771028,0.5645823566498004
0.308,0.07007872742850677,0.20994519795017702
0.308,0.0907386152378797,0.14662377342019756
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0907386152378797,0.14662377342019756
0.308,0.0907386152378797,0.14662377342019756
0.308,0.13173507492846634,0.0607995602903377
0.308,0.11606233531094909,0.08937260544140707
0.308,0.02573594788147238,0.48081928256195544
0.308,0.007024038539258637,0.6099759129633522
0.308,0.11606233531094909,0.08937260544140707
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.11606233531094909,0.08937260544140707
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0907386152378797,0.14662377342019756
0.308,0.011720202395771028,0.5645823566498004
0.308,0.15236263114502335,0.02041740086325353
0.308,0.13173507492846634,0.0607995602903377
0.308,0.13173507492846634,0.0607995602903377
0.308,0.11606233531094909,0.08937260544140707
0.308,0.13173507492846634,0.0607995602903377
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.10305695210074524,0.11803456247272022
0.308,0.11606233531094909,0.08937260544140707
0.308,0.11606233531094909,0.08937260544140707
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.13173507492846634,0.0607995602903377
0.308,0.15236263114502335,0.02041740086325353
0.308,0.02573594788147238,0.48081928256195544
0.308,0.11606233531094909,0.08937260544140707
0.308,0.0907386152378797,0.14662377342019756
0.308,0.11606233531094909,0.08937260544140707
0.308,0.13173507492846634,0.0607995602903377
0.308,0.02573594788147238,0.48081928256195544
0.308,0.011720202395771028,0.5645823566498004
0.308,0.0013983413892885432,0.7081588774470974
0.308,0.007024038539258637,0.6099759129633522
0.308,0.011720202395771028,0.5645823566498004
0.308,0.11606233531094909,0.08937260544140707
0.308,0.13173507492846634,0.0607995602903377
0.31,0.11606233531094909,0.08937260544140707
0.31,0.011720202395771028,0.5645823566498004
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0907386152378797,0.14662377342019756
0.31,0.011720202395771028,0.5645823566498004
0.31,0.011720202395771028,0.5645823566498004
0.31,0.10305695210074524,0.11803456247272022
0.31,0.02573594788147238,0.48081928256195544
0.31,0.13173507492846634,0.0607995602903377
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.10305695210074524,0.11803456247272022
0.31,0.07007872742850677,0.20994519795017702
0.31,0.011720202395771028,0.5645823566498004
