Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.364,0.1418710292762573,0.040083092193536916
0.364,0.09217737111818813,0.2205418774955948
0.364,0.10540907547810342,0.1378214972760633
0.364,0.1036389207714318,0.14224284259364037
0.364,0.0942142614655911,0.17109878918184904
0.364,0.11930357749074508,0.12813010232949126
0.364,0.12320761732326743,0.12081507945488934
0.364,0.11084886596938198,0.12266606314360078
0.364,0.10641135485539695,0.11805072826912817
0.364,0.14151538175528217,0.06179375676942724
0.364,0.12655393717971516,0.06970691411112369
0.364,0.0927593397888747,0.19137069787743094
0.364,0.12358751353885448,0.07787872419534748
0.364,0.12870398810197384,0.0906577862558399
0.364,0.14574273751596373,0.11963497631710826
0.364,0.12254481967054107,0.0769006935126659
0.364,0.1398422218270583,0.05075251782279054
0.364,0.11649072891576004,0.11078420278375015
0.364,0.1187296917182625,0.08946151732165085
0.364,0.12254481967054107,0.0769006935126659
0.364,0.09663104802858113,0.16662894647504808
0.364,0.13348906383873002,0.08737612958502401
0.364,0.12797652726361564,0.08016618438707383
0.364,0.1194167380656008,0.08938877123781504
0.364,0.12093632292794905,0.1706623126788341
0.364,0.09728576278310351,0.16162563248678447
0.364,0.12928595677266042,0.08823291679464589
0.364,0.11445383856835707,0.125818393443153
0.364,0.1418710292762573,0.040083092193536916
0.364,0.11580368256842173,0.11085694886758596
0.364,0.12589922242519277,0.07691685930907387
0.364,0.1223265814190336,0.10650834963384471
0.364,0.12886564606605344,0.06874504922485006
0.364,0.1418710292762573,0.040083092193536916
0.364,0.13857320680903346,0.04937842512811394
0.364,0.1111640989993372,0.10798752000517306
0.364,0.12260948285617292,0.10437446450799398
0.364,0.1415072988570782,0.07003023003928288
0.364,0.12323186601787937,0.07682794742883008
0.364,0.09879726474724777,0.21347742446531628
0.364,0.10498876477149646,0.16859309073861523
0.364,0.13785382886887923,0.08221924053088475
0.364,0.08099872290208378,0.2637853828868879
0.364,0.15236263114502335,0.02041740086325353
0.364,0.13453175770704343,0.08934027384859115
0.364,0.12530917085630225,0.08007727250683006
0.364,0.14448180539614283,0.053621946685203446
0.364,0.12873631969478977,0.0919106354774568
0.364,0.10777736465186957,0.14195994115650107
0.364,0.14796553452205824,0.07150131751240725
0.364,0.11915000242486946,0.10894938489144668
0.364,0.09412534958534732,0.16868200261885902
0.364,0.1067589194781681,0.17998997720622706
0.364,0.1418710292762573,0.040083092193536916
0.364,0.09746358654359107,0.2084983591716646
0.364,0.13821755928805832,0.04832764836159653
0.364,0.12254481967054107,0.0769006935126659
0.364,0.13203414216201362,0.08714172553710858
0.364,0.10637902326258103,0.14098999337202348
0.364,0.12854233013789423,0.12302979356277988
0.364,0.13555020288074493,0.048238736481352754
0.364,0.1515785900192373,0.020716468096800788
0.364,0.1147286571072924,0.14920221794726718
0.364,0.14721382498908808,0.08267188283030763
0.364,0.12683683861685446,0.07941447485410369
0.364,0.102345657058795,0.13869445028209315
0.364,0.10525550041222781,0.1490324770849836
0.364,0.11580368256842173,0.11085694886758596
0.364,0.13816097900063046,0.061777590973019283
0.364,0.10231332546597909,0.1608739229538143
0.364,0.1067508365799641,0.15043081847427214
0.364,0.11433259509529738,0.14054543397080457
0.364,0.11309591167008842,0.1718020013255953
0.364,0.10013094295090448,0.16874666580449085
0.364,0.14604180474951098,0.028573045151069367
0.364,0.11746875959844162,0.1600333015406004
0.364,0.12437155466464056,0.07757965696180022
0.364,0.13466108407830713,0.05965987164357652
0.364,0.12385424917958583,0.09400410611228763
0.364,0.11081653437656606,0.15148967813899353
0.364,0.13303642153930714,0.05723500218238251
0.364,0.14258232431820753,0.07098401202735252
0.364,0.11219870996944664,0.1978450993388189
0.364,0.1271116571557898,0.08948576601626279
0.364,0.13173507492846634,0.0607995602903377
0.364,0.12808160494026738,0.06904411645839732
0.364,0.14222667679723242,0.04113386896005432
0.366,0.1110428555262775,0.1297385990720833
0.366,0.12199518259267043,0.15353465138460046
0.366,0.12365217672448633,0.12357943064065051
0.366,0.14604180474951098,0.028573045151069367
0.366,0.12808160494026738,0.06904411645839732
0.366,0.12404823873648135,0.10107664204077015
0.366,0.14448180539614283,0.053621946685203446
0.366,0.14604180474951098,0.028573045151069367
0.366,0.11440534117913319,0.1392036728689439
0.366,0.12808160494026738,0.06904411645839732
0.366,0.11489031507137198,0.11156016101133222
0.366,0.15402770817504324,0.04027708175043244
0.366,0.10742171713089445,0.16963578460692866
0.366,0.1418710292762573,0.040083092193536916
0.366,0.09217737111818813,0.2205418774955948
0.366,0.10540907547810342,0.1378214972760633
0.366,0.1036389207714318,0.14224284259364037
0.366,0.0942142614655911,0.17109878918184904
0.366,0.11930357749074508,0.12813010232949126
0.366,0.12320761732326743,0.12081507945488934
0.366,0.11084886596938198,0.12266606314360078
0.366,0.10641135485539695,0.11805072826912817
0.366,0.14151538175528217,0.06179375676942724
0.366,0.12655393717971516,0.06970691411112369
0.366,0.0927593397888747,0.19137069787743094
0.366,0.12358751353885448,0.07787872419534748
0.366,0.12870398810197384,0.0906577862558399
0.366,0.14574273751596373,0.11963497631710826
0.366,0.12254481967054107,0.0769006935126659
0.366,0.1398422218270583,0.05075251782279054
0.366,0.11649072891576004,0.11078420278375015
0.366,0.1187296917182625,0.08946151732165085
0.366,0.12254481967054107,0.0769006935126659
0.366,0.09663104802858113,0.16662894647504808
0.366,0.13348906383873002,0.08737612958502401
0.366,0.12797652726361564,0.08016618438707383
0.366,0.1194167380656008,0.08938877123781504
0.366,0.12093632292794905,0.1706623126788341
0.366,0.09728576278310351,0.16162563248678447
0.366,0.12928595677266042,0.08823291679464589
0.366,0.11445383856835707,0.125818393443153
0.366,0.1418710292762573,0.040083092193536916
0.366,0.11580368256842173,0.11085694886758596
0.366,0.12589922242519277,0.07691685930907387
0.366,0.1223265814190336,0.10650834963384471
0.366,0.12886564606605344,0.06874504922485006
0.366,0.1418710292762573,0.040083092193536916
0.366,0.13857320680903346,0.04937842512811394
0.366,0.1111640989993372,0.10798752000517306
0.366,0.12260948285617292,0.10437446450799398
0.366,0.1415072988570782,0.07003023003928288
0.366,0.12323186601787937,0.07682794742883008
0.366,0.09879726474724777,0.21347742446531628
0.366,0.10498876477149646,0.16859309073861523
0.366,0.13785382886887923,0.08221924053088475
0.366,0.08099872290208378,0.2637853828868879
0.366,0.15236263114502335,0.02041740086325353
0.366,0.13453175770704343,0.08934027384859115
0.366,0.12530917085630225,0.08007727250683006
0.366,0.14448180539614283,0.053621946685203446
0.366,0.12873631969478977,0.0919106354774568
0.366,0.10777736465186957,0.14195994115650107
0.366,0.14796553452205824,0.07150131751240725
0.366,0.11915000242486946,0.10894938489144668
0.366,0.09412534958534732,0.16868200261885902
0.366,0.1067589194781681,0.17998997720622706
0.366,0.1418710292762573,0.040083092193536916
0.366,0.09746358654359107,0.2084983591716646
0.366,0.13821755928805832,0.04832764836159653
0.366,0.12254481967054107,0.0769006935126659
0.366,0.13203414216201362,0.08714172553710858
0.366,0.10637902326258103,0.14098999337202348
0.366,0.12854233013789423,0.12302979356277988
0.366,0.13555020288074493,0.048238736481352754
0.366,0.1515785900192373,0.020716468096800788
0.366,0.1147286571072924,0.14920221794726718
0.366,0.14721382498908808,0.08267188283030763
0.366,0.12683683861685446,0.07941447485410369
0.366,0.102345657058795,0.13869445028209315
0.366,0.10525550041222781,0.1490324770849836
0.366,0.11580368256842173,0.11085694886758596
0.366,0.13816097900063046,0.061777590973019283
0.366,0.10231332546597909,0.1608739229538143
0.366,0.1067508365799641,0.15043081847427214
0.366,0.11433259509529738,0.14054543397080457
0.366,0.11309591167008842,0.1718020013255953
0.366,0.10013094295090448,0.16874666580449085
0.366,0.14604180474951098,0.028573045151069367
0.366,0.11746875959844162,0.1600333015406004
0.366,0.12437155466464056,0.07757965696180022
0.366,0.13466108407830713,0.05965987164357652
0.366,0.12385424917958583,0.09400410611228763
0.366,0.11081653437656606,0.15148967813899353
0.366,0.13303642153930714,0.05723500218238251
0.366,0.14258232431820753,0.07098401202735252
0.366,0.11219870996944664,0.1978450993388189
0.366,0.1271116571557898,0.08948576601626279
0.366,0.13173507492846634,0.0607995602903377
0.366,0.12808160494026738,0.06904411645839732
0.366,0.14222667679723242,0.04113386896005432
0.368,0.1110428555262775,0.1297385990720833
0.368,0.12199518259267043,0.15353465138460046
0.368,0.12365217672448633,0.12357943064065051
0.368,0.14604180474951098,0.028573045151069367
0.368,0.12808160494026738,0.06904411645839732
0.368,0.12404823873648135,0.10107664204077015
0.368,0.14448180539614283,0.053621946685203446
0.368,0.14604180474951098,0.028573045151069367
0.368,0.11440534117913319,0.1392036728689439
0.368,0.12808160494026738,0.06904411645839732
0.368,0.11489031507137198,0.11156016101133222
0.368,0.15402770817504324,0.04027708175043244
0.368,0.10742171713089445,0.16963578460692866
0.368,0.1418710292762573,0.040083092193536916
0.368,0.09217737111818813,0.2205418774955948
0.368,0.10540907547810342,0.1378214972760633
0.368,0.1036389207714318,0.14224284259364037
0.368,0.0942142614655911,0.17109878918184904
0.368,0.11930357749074508,0.12813010232949126
0.368,0.12320761732326743,0.12081507945488934
0.368,0.11084886596938198,0.12266606314360078
0.368,0.10641135485539695,0.11805072826912817
0.368,0.14151538175528217,0.06179375676942724
0.368,0.12655393717971516,0.06970691411112369
0.368,0.0927593397888747,0.19137069787743094
0.368,0.12358751353885448,0.07787872419534748
0.368,0.12870398810197384,0.0906577862558399
0.368,0.14574273751596373,0.11963497631710826
0.368,0.12254481967054107,0.0769006935126659
0.368,0.1398422218270583,0.05075251782279054
0.368,0.11649072891576004,0.11078420278375015
0.368,0.1187296917182625,0.08946151732165085
0.368,0.12254481967054107,0.0769006935126659
0.368,0.09663104802858113,0.16662894647504808
0.368,0.13348906383873002,0.08737612958502401
0.368,0.12797652726361564,0.08016618438707383
0.368,0.1194167380656008,0.08938877123781504
0.368,0.12093632292794905,0.1706623126788341
0.368,0.09728576278310351,0.16162563248678447
0.368,0.12928595677266042,0.08823291679464589
0.368,0.11445383856835707,0.125818393443153
0.368,0.1418710292762573,0.040083092193536916
0.368,0.11580368256842173,0.11085694886758596
0.368,0.12589922242519277,0.07691685930907387
0.368,0.1223265814190336,0.10650834963384471
0.368,0.12886564606605344,0.06874504922485006
0.368,0.1418710292762573,0.040083092193536916
0.368,0.13857320680903346,0.04937842512811394
0.368,0.1111640989993372,0.10798752000517306
0.368,0.12260948285617292,0.10437446450799398
0.368,0.1415072988570782,0.07003023003928288
0.368,0.12323186601787937,0.07682794742883008
0.368,0.09879726474724777,0.21347742446531628
0.368,0.10498876477149646,0.16859309073861523
0.368,0.13785382886887923,0.08221924053088475
0.368,0.08099872290208378,0.2637853828868879
0.368,0.15236263114502335,0.02041740086325353
0.368,0.13453175770704343,0.08934027384859115
0.368,0.12530917085630225,0.08007727250683006
0.368,0.14448180539614283,0.053621946685203446
0.368,0.12873631969478977,0.0919106354774568
0.368,0.10777736465186957,0.14195994115650107
0.368,0.14796553452205824,0.07150131751240725
0.368,0.11915000242486946,0.10894938489144668
0.368,0.09412534958534732,0.16868200261885902
0.368,0.1067589194781681,0.17998997720622706
0.368,0.1418710292762573,0.040083092193536916
0.368,0.09746358654359107,0.2084983591716646
0.368,0.13821755928805832,0.04832764836159653
0.368,0.12254481967054107,0.0769006935126659
0.368,0.13203414216201362,0.08714172553710858
0.368,0.10637902326258103,0.14098999337202348
0.368,0.12854233013789423,0.12302979356277988
0.368,0.13555020288074493,0.048238736481352754
0.368,0.1515785900192373,0.020716468096800788
0.368,0.1147286571072924,0.14920221794726718
0.368,0.14721382498908808,0.08267188283030763
0.368,0.12683683861685446,0.07941447485410369
0.368,0.102345657058795,0.13869445028209315
0.368,0.10525550041222781,0.1490324770849836
0.368,0.11580368256842173,0.11085694886758596
0.368,0.13816097900063046,0.061777590973019283
0.368,0.10231332546597909,0.1608739229538143
0.368,0.1067508365799641,0.15043081847427214
0.368,0.11433259509529738,0.14054543397080457
0.368,0.11309591167008842,0.1718020013255953
0.368,0.10013094295090448,0.16874666580449085
0.368,0.14604180474951098,0.028573045151069367
0.368,0.11746875959844162,0.1600333015406004
0.368,0.12437155466464056,0.07757965696180022
0.368,0.13466108407830713,0.05965987164357652
0.368,0.12385424917958583,0.09400410611228763
0.368,0.11081653437656606,0.15148967813899353
0.368,0.13303642153930714,0.05723500218238251
0.368,0.14258232431820753,0.07098401202735252
0.368,0.11219870996944664,0.1978450993388189
0.368,0.1271116571557898,0.08948576601626279
0.368,0.13173507492846634,0.0607995602903377
0.368,0.12808160494026738,0.06904411645839732
0.368,0.14222667679723242,0.04113386896005432
0.37,0.1110428555262775,0.1297385990720833
0.37,0.12199518259267043,0.15353465138460046
0.37,0.12365217672448633,0.12357943064065051
0.37,0.14604180474951098,0.028573045151069367
0.37,0.12808160494026738,0.06904411645839732
0.37,0.12404823873648135,0.10107664204077015
0.37,0.14448180539614283,0.053621946685203446
0.37,0.16171454436702823,0.0
0.37,0.11440534117913319,0.1392036728689439
0.37,0.12808160494026738,0.06904411645839732
0.37,0.11489031507137198,0.11156016101133222
0.37,0.15402770817504324,0.04027708175043244
0.37,0.10742171713089445,0.16963578460692866
0.37,0.1418710292762573,0.040083092193536916
0.37,0.09217737111818813,0.2205418774955948
0.37,0.10540907547810342,0.1378214972760633
0.37,0.1036389207714318,0.14224284259364037
0.37,0.10988700108310837,0.14252574403077967
0.37,0.13497631710826233,0.09955705717842189
0.37,0.12320761732326743,0.12081507945488934
0.37,0.11084886596938198,0.12266606314360078
0.37,0.10641135485539695,0.11805072826912817
0.37,0.14151538175528217,0.06179375676942724
0.37,0.12655393717971516,0.06970691411112369
0.37,0.0927593397888747,0.19137069787743094
0.37,0.12358751353885448,0.07787872419534748
0.37,0.12870398810197384,0.0906577862558399
0.37,0.14574273751596373,0.11963497631710826
0.37,0.12254481967054107,0.0769006935126659
0.37,0.1398422218270583,0.05075251782279054
0.37,0.11649072891576004,0.11078420278375015
0.37,0.1187296917182625,0.08946151732165085
0.37,0.13821755928805832,0.04832764836159653
0.37,0.11230378764609839,0.1380559013239787
0.37,0.13348906383873002,0.08737612958502401
0.37,0.12797652726361564,0.08016618438707383
0.37,0.1194167380656008,0.08938877123781504
0.37,0.12093632292794905,0.1706623126788341
0.37,0.09728576278310351,0.16162563248678447
0.37,0.12928595677266042,0.08823291679464589
0.37,0.11445383856835707,0.125818393443153
0.37,0.1418710292762573,0.040083092193536916
0.37,0.11580368256842173,0.11085694886758596
0.37,0.12589922242519277,0.07691685930907387
0.37,0.1223265814190336,0.10650834963384471
0.37,0.12886564606605344,0.06874504922485006
0.37,0.1418710292762573,0.040083092193536916
0.37,0.13857320680903346,0.04937842512811394
0.37,0.1111640989993372,0.10798752000517306
0.37,0.12260948285617292,0.10437446450799398
0.37,0.1415072988570782,0.07003023003928288
0.37,0.12323186601787937,0.07682794742883008
0.37,0.11447000436476502,0.1849043793142469
0.37,0.10498876477149646,0.16859309073861523
0.37,0.13785382886887923,0.08221924053088475
0.37,0.08099872290208378,0.2637853828868879
0.37,0.15236263114502335,0.02041740086325353
0.37,0.13453175770704343,0.08934027384859115
0.37,0.12530917085630225,0.08007727250683006
0.37,0.14448180539614283,0.053621946685203446
0.37,0.12873631969478977,0.0919106354774568
0.37,0.10777736465186957,0.14195994115650107
0.37,0.14796553452205824,0.07150131751240725
0.37,0.11915000242486946,0.10894938489144668
0.37,0.09412534958534732,0.16868200261885902
0.37,0.1067589194781681,0.17998997720622706
0.37,0.1418710292762573,0.040083092193536916
0.37,0.09746358654359107,0.2084983591716646
0.37,0.13821755928805832,0.04832764836159653
0.37,0.12254481967054107,0.0769006935126659
0.37,0.13203414216201362,0.08714172553710858
0.37,0.10637902326258103,0.14098999337202348
0.37,0.12854233013789423,0.12302979356277988
0.37,0.13555020288074493,0.048238736481352754
0.37,0.1515785900192373,0.020716468096800788
0.37,0.1147286571072924,0.14920221794726718
0.37,0.14721382498908808,0.08267188283030763
0.37,0.12683683861685446,0.07941447485410369
0.37,0.102345657058795,0.13869445028209315
0.37,0.10525550041222781,0.1490324770849836
0.37,0.11580368256842173,0.11085694886758596
0.37,0.13816097900063046,0.061777590973019283
0.37,0.10231332546597909,0.1608739229538143
0.37,0.1067508365799641,0.15043081847427214
0.37,0.11433259509529738,0.14054543397080457
0.37,0.11309591167008842,0.1718020013255953
0.37,0.10013094295090448,0.16874666580449085
0.37,0.16171454436702823,0.0
0.37,0.11746875959844162,0.1600333015406004
0.37,0.12437155466464056,0.07757965696180022
0.37,0.13466108407830713,0.05965987164357652
0.37,0.12385424917958583,0.09400410611228763
0.37,0.11081653437656606,0.15148967813899353
0.37,0.1487091611568244,0.02866195703131315
0.37,0.14258232431820753,0.07098401202735252
0.37,0.11219870996944664,0.1978450993388189
0.37,0.1271116571557898,0.08948576601626279
0.37,0.13173507492846634,0.0607995602903377
0.37,0.12808160494026738,0.06904411645839732
0.37,0.14222667679723242,0.04113386896005432
0.372,0.1110428555262775,0.1297385990720833
0.372,0.12199518259267043,0.15353465138460046
0.372,0.12365217672448633,0.12357943064065051
0.372,0.14604180474951098,0.028573045151069367
0.372,0.12808160494026738,0.06904411645839732
0.372,0.12404823873648135,0.10107664204077015
0.372,0.14448180539614283,0.053621946685203446
0.372,0.16171454436702823,0.0
0.372,0.12368450831730225,0.10696907483147157
0.372,0.12808160494026738,0.06904411645839732
0.372,0.12416948220954105,0.07932556297385991
0.372,0.15402770817504324,0.04027708175043244
0.372,0.10742171713089445,0.16963578460692866
0.372,0.1418710292762573,0.040083092193536916
0.372,0.09217737111818813,0.2205418774955948
0.372,0.10540907547810342,0.1378214972760633
0.372,0.1036389207714318,0.14224284259364037
0.372,0.10988700108310837,0.14252574403077967
0.372,0.13497631710826233,0.09955705717842189
0.372,0.1324867844614365,0.08858048141741703
0.372,0.11084886596938198,0.12266606314360078
0.372,0.10641135485539695,0.11805072826912817
0.372,0.14151538175528217,0.06179375676942724
0.372,0.12655393717971516,0.06970691411112369
0.372,0.10203850692704376,0.1591360998399586
0.372,0.12358751353885448,0.07787872419534748
0.372,0.12870398810197384,0.0906577862558399
0.372,0.14574273751596373,0.11963497631710826
0.372,0.12254481967054107,0.0769006935126659
0.372,0.1398422218270583,0.05075251782279054
0.372,0.11649072891576004,0.11078420278375015
0.372,0.1187296917182625,0.08946151732165085
0.372,0.13821755928805832,0.04832764836159653
0.372,0.11230378764609839,0.1380559013239787
0.372,0.13348906383873002,0.08737612958502401
0.372,0.12797652726361564,0.08016618438707383
0.372,0.1194167380656008,0.08938877123781504
0.372,0.12093632292794905,0.1706623126788341
0.372,0.09728576278310351,0.16162563248678447
0.372,0.12928595677266042,0.08823291679464589
0.372,0.11445383856835707,0.125818393443153
0.372,0.1418710292762573,0.040083092193536916
0.372,0.11580368256842173,0.11085694886758596
0.372,0.12589922242519277,0.07691685930907387
0.372,0.1223265814190336,0.10650834963384471
0.372,0.12886564606605344,0.06874504922485006
0.372,0.1418710292762573,0.040083092193536916
0.372,0.13857320680903346,0.04937842512811394
0.372,0.1111640989993372,0.10798752000517306
0.372,0.12260948285617292,0.10437446450799398
0.372,0.1415072988570782,0.07003023003928288
0.372,0.12323186601787937,0.07682794742883008
0.372,0.12374917150293409,0.1526697812767746
0.372,0.10498876477149646,0.16859309073861523
0.372,0.13785382886887923,0.08221924053088475
0.372,0.08099872290208378,0.2637853828868879
0.372,0.15236263114502335,0.02041740086325353
0.372,0.13453175770704343,0.08934027384859115
0.372,0.12530917085630225,0.08007727250683006
0.372,0.14448180539614283,0.053621946685203446
0.372,0.13801548683295883,0.05967603743998448
0.372,0.10777736465186957,0.14195994115650107
0.372,0.14796553452205824,0.07150131751240725
0.372,0.11915000242486946,0.10894938489144668
0.372,0.09412534958534732,0.16868200261885902
0.372,0.1067589194781681,0.17998997720622706
0.372,0.1418710292762573,0.040083092193536916
0.372,0.09746358654359107,0.2084983591716646
0.372,0.13821755928805832,0.04832764836159653
0.372,0.12254481967054107,0.0769006935126659
0.372,0.13203414216201362,0.08714172553710858
0.372,0.1156581904007501,0.10875539533455116
0.372,0.12854233013789423,0.12302979356277988
0.372,0.13555020288074493,0.048238736481352754
0.372,0.1515785900192373,0.020716468096800788
0.372,0.1147286571072924,0.14920221794726718
0.372,0.14721382498908808,0.08267188283030763
0.372,0.12683683861685446,0.07941447485410369
0.372,0.102345657058795,0.13869445028209315
0.372,0.10525550041222781,0.1490324770849836
0.372,0.11580368256842173,0.11085694886758596
0.372,0.13816097900063046,0.061777590973019283
0.372,0.10231332546597909,0.1608739229538143
0.372,0.11603000371813317,0.11819622043679982
0.372,0.11433259509529738,0.14054543397080457
0.372,0.11309591167008842,0.1718020013255953
0.372,0.10013094295090448,0.16874666580449085
0.372,0.16171454436702823,0.0
0.372,0.11746875959844162,0.1600333015406004
0.372,0.12437155466464056,0.07757965696180022
0.372,0.13466108407830713,0.05965987164357652
0.372,0.12385424917958583,0.09400410611228763
0.372,0.11081653437656606,0.15148967813899353
0.372,0.1487091611568244,0.02866195703131315
0.372,0.14258232431820753,0.07098401202735252
0.372,0.11219870996944664,0.1978450993388189
0.372,0.13639082429395885,0.05725116797879048
0.372,0.13173507492846634,0.0607995602903377
0.372,0.12808160494026738,0.06904411645839732
0.372,0.14222667679723242,0.04113386896005432
0.374,0.1110428555262775,0.1297385990720833
0.374,0.12199518259267043,0.15353465138460046
0.374,0.12365217672448633,0.12357943064065051
0.374,0.14604180474951098,0.028573045151069367
0.374,0.12808160494026738,0.06904411645839732
0.374,0.12404823873648135,0.10107664204077015
0.374,0.14448180539614283,0.053621946685203446
0.374,0.16171454436702823,0.0
0.374,0.12368450831730225,0.10696907483147157
0.374,0.12808160494026738,0.06904411645839732
0.374,0.12416948220954105,0.07932556297385991
0.374,0.15402770817504324,0.04027708175043244
0.374,0.10742171713089445,0.16963578460692866
0.374,0.1418710292762573,0.040083092193536916
0.374,0.09217737111818813,0.2205418774955948
0.374,0.10540907547810342,0.1378214972760633
0.374,0.1036389207714318,0.14224284259364037
0.374,0.10988700108310837,0.14252574403077967
0.374,0.13497631710826233,0.09955705717842189
0.374,0.1324867844614365,0.08858048141741703
0.374,0.11084886596938198,0.12266606314360078
0.374,0.10641135485539695,0.11805072826912817
0.374,0.14151538175528217,0.06179375676942724
0.374,0.12655393717971516,0.06970691411112369
0.374,0.10203850692704376,0.1591360998399586
0.374,0.12358751353885448,0.07787872419534748
0.374,0.12870398810197384,0.0906577862558399
0.374,0.14574273751596373,0.11963497631710826
0.374,0.12254481967054107,0.0769006935126659
0.374,0.1398422218270583,0.05075251782279054
0.374,0.11649072891576004,0.11078420278375015
0.374,0.1187296917182625,0.08946151732165085
0.374,0.13821755928805832,0.04832764836159653
0.374,0.11230378764609839,0.1380559013239787
0.374,0.13348906383873002,0.08737612958502401
0.374,0.12797652726361564,0.08016618438707383
0.374,0.1194167380656008,0.08938877123781504
0.374,0.12093632292794905,0.1706623126788341
0.374,0.09728576278310351,0.16162563248678447
0.374,0.12928595677266042,0.08823291679464589
0.374,0.11445383856835707,0.125818393443153
0.374,0.1418710292762573,0.040083092193536916
0.374,0.11580368256842173,0.11085694886758596
0.374,0.12589922242519277,0.07691685930907387
0.374,0.1223265814190336,0.10650834963384471
0.374,0.12886564606605344,0.06874504922485006
0.374,0.1418710292762573,0.040083092193536916
0.374,0.13857320680903346,0.04937842512811394
0.374,0.1111640989993372,0.10798752000517306
0.374,0.12260948285617292,0.10437446450799398
0.374,0.1415072988570782,0.07003023003928288
0.374,0.12323186601787937,0.07682794742883008
0.374,0.12374917150293409,0.1526697812767746
0.374,0.10498876477149646,0.16859309073861523
0.374,0.13785382886887923,0.08221924053088475
0.374,0.08099872290208378,0.2637853828868879
0.374,0.15236263114502335,0.02041740086325353
0.374,0.13453175770704343,0.08934027384859115
0.374,0.12530917085630225,0.08007727250683006
0.374,0.14448180539614283,0.053621946685203446
0.374,0.13801548683295883,0.05967603743998448
0.374,0.10777736465186957,0.14195994115650107
0.374,0.14796553452205824,0.07150131751240725
0.374,0.11915000242486946,0.10894938489144668
0.374,0.09412534958534732,0.16868200261885902
0.374,0.1067589194781681,0.17998997720622706
0.374,0.1418710292762573,0.040083092193536916
0.374,0.09746358654359107,0.2084983591716646
0.374,0.13821755928805832,0.04832764836159653
0.374,0.12254481967054107,0.0769006935126659
0.374,0.13203414216201362,0.08714172553710858
0.374,0.1156581904007501,0.10875539533455116
0.374,0.12854233013789423,0.12302979356277988
0.374,0.13555020288074493,0.048238736481352754
0.374,0.1515785900192373,0.020716468096800788
0.374,0.1147286571072924,0.14920221794726718
0.374,0.14721382498908808,0.08267188283030763
0.374,0.12683683861685446,0.07941447485410369
0.374,0.102345657058795,0.13869445028209315
0.374,0.10525550041222781,0.1490324770849836
0.374,0.11580368256842173,0.11085694886758596
0.374,0.13816097900063046,0.061777590973019283
0.374,0.10231332546597909,0.1608739229538143
0.374,0.11603000371813317,0.11819622043679982
0.374,0.11433259509529738,0.14054543397080457
0.374,0.11309591167008842,0.1718020013255953
0.374,0.10013094295090448,0.16874666580449085
0.374,0.16171454436702823,0.0
0.374,0.11746875959844162,0.1600333015406004
0.374,0.12437155466464056,0.07757965696180022
0.374,0.13466108407830713,0.05965987164357652
0.374,0.12385424917958583,0.09400410611228763
0.374,0.11081653437656606,0.15148967813899353
0.374,0.1487091611568244,0.02866195703131315
0.374,0.14258232431820753,0.07098401202735252
0.374,0.11219870996944664,0.1978450993388189
0.374,0.13639082429395885,0.05725116797879048
0.374,0.13173507492846634,0.0607995602903377
0.374,0.12808160494026738,0.06904411645839732
0.374,0.14222667679723242,0.04113386896005432
0.376,0.1110428555262775,0.1297385990720833
0.376,0.12199518259267043,0.15353465138460046
0.376,0.13153300247336686,0.0903748848187006
0.376,0.14604180474951098,0.028573045151069367
0.376,0.12808160494026738,0.06904411645839732
0.376,0.12404823873648135,0.10107664204077015
0.376,0.14448180539614283,0.053621946685203446
0.376,0.16171454436702823,0.0
0.376,0.12368450831730225,0.10696907483147157
0.376,0.12808160494026738,0.06904411645839732
0.376,0.12416948220954105,0.07932556297385991
0.376,0.15402770817504324,0.04027708175043244
0.376,0.10742171713089445,0.16963578460692866
0.376,0.1418710292762573,0.040083092193536916
0.376,0.09217737111818813,0.2205418774955948
0.376,0.10540907547810342,0.1378214972760633
0.376,0.1036389207714318,0.14224284259364037
0.376,0.10988700108310837,0.14252574403077967
0.376,0.13497631710826233,0.09955705717842189
0.376,0.1324867844614365,0.08858048141741703
0.376,0.1187296917182625,0.08946151732165085
0.376,0.1187296917182625,0.08946151732165085
0.376,0.14151538175528217,0.06179375676942724
0.376,0.12655393717971516,0.06970691411112369
0.376,0.10203850692704376,0.1591360998399586
0.376,0.13590585040172004,0.049289513247870155
0.376,0.12870398810197384,0.0906577862558399
0.376,0.14574273751596373,0.11963497631710826
0.376,0.12254481967054107,0.0769006935126659
0.376,0.1398422218270583,0.05075251782279054
0.376,0.12437155466464056,0.07757965696180022
0.376,0.1187296917182625,0.08946151732165085
0.376,0.13821755928805832,0.04832764836159653
0.376,0.11230378764609839,0.1380559013239787
0.376,0.13348906383873002,0.08737612958502401
0.376,0.12797652726361564,0.08016618438707383
0.376,0.1194167380656008,0.08938877123781504
0.376,0.12093632292794905,0.1706623126788341
0.376,0.09728576278310351,0.16162563248678447
0.376,0.12928595677266042,0.08823291679464589
0.376,0.12677217543122263,0.09722918249567565
0.376,0.1418710292762573,0.040083092193536916
0.376,0.11580368256842173,0.11085694886758596
0.376,0.12589922242519277,0.07691685930907387
0.376,0.1223265814190336,0.10650834963384471
0.376,0.12886564606605344,0.06874504922485006
0.376,0.1418710292762573,0.040083092193536916
0.376,0.13857320680903346,0.04937842512811394
0.376,0.1111640989993372,0.10798752000517306
0.376,0.12260948285617292,0.10437446450799398
